يبس - высыхать
يتم - осиротеть
يرع - бояться
يسر - облегчать
يقظ - бодрствовать
يمن - быть счастливым
اللات;существительное;Аллат
اللاتِينِيّة;существительное;латинский язык, латынь
الله;глагол;Аллах
الله أكبر;топоним;Аллах велик
اللهمّ;междометие;боже!, о господи
الليث;существительное;Эль-Лит (Эль-Лис)
الم;существительное;страдание
المؤمنون;существительное;Аль-Муминун (23-я сура Корана)
المائدة;существительное;Аль-Маида
المجر;существительное;Венгрия
المجيب;существительное;Аль-Муджиб — всеслышащий. Одно из 99 имён Аллаха.
المحيط الأطلسي;топоним;Атлантический океан
المحيط المتجمد الشمالي;топоним;Северный Ледовитый океан
المحيط الهادئ;топоним;Тихий океан
المحيط الهندي;топоним;Индийский океан
المرسي;существительное;Аль-Мурси (нисба)
المسالك والممالك;топоним;Пути и страны (книга Ибн Хордадбеха)
المطففين;существительное;Аль-Мутаффифин
المعاملة;существительное;торговля
المعتز;существительное;Аль-Мутаз
المغرز;существительное;Мегрец (звезда)
المقدادية;существительное;геогр. Муктадия
المقذافية;существительное;баллистика
المقريزي;существительное;Аль-Макризи
المكي;существительное;Аль-Макки
الملك;существительное;Аль-Малик — Царь, Владыка Судного Дня, Тот Единственный, Которому принадлежит истинное царство - одно из 99 имён Аллаха
المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية;топоним;Соединённое Королевство Великобритании и Северной Ирландии
المناذرة;существительное;мунзириды, лахмиды
الموصل;существительное;геогр. Мосул
النازعات;существительное;Ан-Назиат
الناصرية;существительное;геогр. Насирия
الناي;существительное;муз. флейта
النبأ;существительное;Ан-Наба (78 сура)
النبطية;существительное;геогр. Эн-Набатия
النبي هوري;топоним;Наби-Хури, Кир
النجف;существительное;Эн-Наджаф
النرويج;существительное;Норвегия
النساء;существительное;Ан-Ниса
النسر الطائر;топоним;астрон. Альтаир
النمسا;существительное;Австрия
النمسا-المجر;существительное;истор. Австро-Венгрия
النمل;существительное;Ан-Намль (27-я сура)
النوبة;существительное;Нубия
النّيل;существительное;Нил
اله;существительное;божество
الهام;существительное;воодушевление
الهرمل;существительное;геогр. Эль-Хирмиль
الهفوف;существительное;геогр. Эль-Хуфуф
الهلال الخصيب;топоним;Плодородный полумесяц
الهند;существительное;Индия
الهندوسية;существительное;религ. индуизм
الورقة;существительное;ботан. лист
اُلوف;существительное;тысячи
الولايات المتحدة;топоним;США
اليابان;существительное;Япония
اليسع;существительное;Альяса (Елисей)
اليوم;наречие;сегодня
اُمّ;существительное;мать
اُمّة;существительное;нация; народ
اِمتثل;глагол;повиноваться
امتحان;существительное;экзамен
اِمتحان;существительное;испытание, экзамен
اِمْتِحَان;существительное;экзамен
اِمتحن;глагол;испытывать, экзаменовать
اِمتدّ;глагол;тянуться, простираться
اِمتداد;существительное;протяжение, простирание
اِمتزج;глагол;смешиваться
اِمتصّ;глагол;поглощать, впитывать, всасывать
اِمتطى;глагол;садиться (верхом)
اِمتعاض;существительное;возмущение, недовольство, досада
اُمتقع;глагол;изменяться в лице, бледнеть
اِمتلأ;глагол;наполняться; быть полным
اِمتلك;глагол;владеть, овладевать
اِمتنان;существительное;признательность, благодарность
اِمتنع;глагол;воздерживаться, отказываться
اِمتهن;глагол;заниматься; избирать профессию
امتياز;существительное;привилегия
اِمخلع;глагол;быть вывихнутым
امرأة;существительное;женщина
اِمرأة;существительное;женщина; жена
اِمرؤ;существительное;человек; мужчина
اُمسيّة;существительное;вечер
امضاء;существительное;подпись
اِمقسام;существительное;разделение; раскол
اُممىّ;прилагательное;международный
اُمنيّة;существительное;желание, чаяние
اُمومة;существительное;материнство
اُمّىّ;прилагательное;неграмотный; невежественный
امية;существительное;неграмотность
اميرة;существительное;принцесса
ان;не указано;суффикс множественного числа
اُناس;существительное;люди
اناقة;существительное;изысканность
انانية;существительное;эгоизм
اِنبثّ;глагол;рассеиваться; распространяться
اِنبثق;глагол;исходить, вытекать
اِنبرى;глагол;намереваться
اِنبسط;глагол;расстилаться, простираться
اِنبطح;глагол;ложиться; лежать ничком
اِنبغى;глагол;следует
انتباه;существительное;внимание
اِنتباه;существительное;внимательность; внимание; осмотрительность
اِنتبه;глагол;быть внимательным, осмотрительным
اِنتثر;глагол;рассыпаться, разлетаться
انتحار;существительное;самоубийство
اِنتحال;существительное;плагиат
اِنتحر;глагол;кончать жизнь самоубийством
اِنتحى;глагол;сторониться, отходить в сторону
انتخاب;существительное;выбор
اِنتخاب;существительное;выборы
انتخابات;существительное;выборы
اِنتخابىّ;прилагательное;избирательный; предвыборный
اِنتخب;глагол;выбирать, избирать
اِنتداب;существительное;полномочие, мандат
اِنتدب;глагол;делегировать
اِنتزع;глагол;вырывать; выдёргивать
اِنتساب;существительное;принадлежность; членство
اِنتسب;глагол;принадлежать, состоять
انتسخ;глагол;копировать
اِنتشر;глагол;распространяться, расходиться
اِنتشل;глагол;вытаскивать, доставать
انتصار;существительное;победа
اِنتصار;существительное;победа; триумф, торжество
اِنْتِصَار;существительное;победа
اِنتصر;глагол;побеждать
اِنتصف;глагол;достигать половины
انتظار;существительное;ожидание (действие)
اِنتظار;существительное;ожидание
اِنتظام;существительное;порядок, последовательность
اِنتظر;глагол;ждать, поджидать
اِنتظم;глагол;быть правильным, регулярным
انتعاش;существительное;возрождение
اِنتعش;глагол;восстанавливаться, возрождаться
انتفاضة;существительное;восстание, мятеж
اِنتفاضة;существительное;выступление; восстание
اِنتفخ;глагол;раздуваться, надуваться
اِنتفض;глагол;трястись; вздрагивать
اِنتفع;глагол;пользоваться, использовать
اِنتقاء;существительное;отбор, выбор
اِنتقاد;существительное;критика
انتقال;существительное;переход
اِنتقال;существительное;перемещение; переезд
اِنتقالىّ;прилагательное;переходный
اِنتقام;существительное;месть, реванш
اِنْتِقَام;существительное;месть
اِنتقد;глагол;критиковать
اِنتقم;глагол;мстить
اِنتقى;глагол;отбирать, выбирать
اِنتمائىّ;прилагательное;тенденциозный, пристрастный
اِنتمى;глагол;входить в состав, являться членом
اِنتهاء;существительное;конец, окончание
اِنتهج;глагол;следовать, идти по пути
اِنتهر;глагол;обругать; накричать
اِنثنى;глагол;перегибаться, изгибаться
اُنثى;существительное;самка; женщина
اِنجذب;глагол;притягиваться
اِنجرّ;глагол;втягиваться, вовлекаться
اِنجلى;глагол;выявляться, проясняться
انجمينا;существительное;Нджамена
اِنحدار;существительное;скат, склон
اِنحدر;глагол;спускаться; скатываться
اِنحرف;глагол;сводиться, заключаться
اِنحطّ;глагол;спускаться, падать, понижаться
اِنحطاط;существительное;падение
اِنحلال;существительное;распад, разложение
اِنحنى;глагол;наклоняться, нагибаться
اِنحياز;существительное;присоединение
انخداع;существительное;галлюцинация
اِنخدع;глагол;быть обманутым; обмануться
اِنخرط;глагол;вступить, поступать
اِنخفض;глагол;снижаться, понижаться
اِندحار;существительное;поражение, разгром
اِندسّ;глагол;проникать, проскальзывать
اندفع;глагол;бросать
اِندلع;глагол;разражаться, вспыхивать
اِندماج;существительное;слияние, объединение, интеграция
اِندمج;глагол;сливаться, объединяться
انديوم;существительное;хим. индий
انذار;существительное;предостережение
اِنزءج;глагол;тревожиться
اِنزاح;глагол;сдвигаться
اِنزلق;глагол;скользить
اِنزوى;глагол;уединяться
انسجام;существительное;плавность
اِنسجام;существительное;плавность, гармоничность
اِنسحب;глагол;уходить, отходить; удаляться
اِنسلخ;глагол;проходить (о времени)
انسياق;существительное;дрейф
اِنشرح;глагол;чувствовать радость, удовлетворение
اِنشغل;глагол;заниматься, быть занятым
اِنشق;глагол;раскалываться
اُنشودة;существительное;песня; гимн
انشوطة;существительное;петля
اِنشوى;глагол;жариться
اِنصاع;глагол;подчиняться, повиноваться, слушаться
اِنصبّ;глагол;литься, выливаться
انصراف;существительное;уход, отказ
اِنصرم;глагол;проходить, миновать
اِنصلح;глагол;улучшаться, исправляться
اِنصياع;существительное;повиновение, подчинение
اِنضباط;существительное;дисциплина
اِنضمّ;глагол;присоединяться, вступать
اِنضوى;глагол;следовать по стопам; присоединяться
اِنطباع;существительное;впечатление
اِنطبق;глагол;закрываться, смыкаться (о веках)
اِنطرح;глагол;падать
اِنطفأ;глагол;гаснуть
اِنطلاقٍ;существительное;исходный пункт; старт
اِنطوى;глагол;свёртываться
انعاش;существительное;возрождение
اِنعتق;глагол;освобождаться
اِنعدم;глагол;отсутствовать, не иметься; не существовать
اِنعزال;существительное;изолированность, изоляция
اِنعقاد;существительное;созыв; заседание
اِنعقد;глагол;быть созванным, состояться, собираться; заседать
اِنعكاس;существительное;отражение
اِنعكس;глагол;отражаться
اِنغسل;глагол;быть вымытым
اِنغمس;глагол;погружаться, окунаться
اِنفتح;глагол;открываться
انفجار;существительное;взрыв
اِنفجار;существительное;взрыв
انفراج;существительное;прорыв
اِنفراج;существительное;разрядка, уменьшение напряжённости
اِنفرادى;прилагательное;одиночный; индивидуальный
اِنفرد;глагол;делать единолично
انفصال;существительное;отделение
انفصالية;существительное;сепаратизм
انفصام;существительное;психиатр. шизофрения
اِنفصل;глагол;отделяться; выходить из состава
اِنفضّ;глагол;быть вскрытым, распечатанным
انفعال;существительное;волнение, возбуждение
اِنفعل;глагол;волноваться, переживать
اِنقاد;глагол;быть на поводу; повиноваться
اِنقبض;глагол;сокращаться, сжиматься
اِنقتقل;глагол;перемещаться; переезжать
اِنقرض;глагол;вымирать; утрачиваться
انقسام;существительное;раскол
اِنقسم;глагол;делиться, раскалываться
اِنقشع;глагол;рассеиваться, развеиваться
اِنقضّ;глагол;накидываться, набрасываться
اِنقضى;глагол;проходить, миновать
انقلاب;существительное;путч
اِنقلاب;существительное;переворот
اِنقلب;глагол;перевёртываться, опрокидываться
انكار;существительное;отрицание
اِنكبّ;глагол;отдаваться, предаваться
اِنكسار;существительное;поражение
اِنكمش;глагол;сжиматься, сокращаться; садиться
اِنمحى;глагол;стираться, исчезать
اِنهار;глагол;обваливаться, обрушиваться
انهاض;существительное;возрождение
اِنهال;глагол;обрушиться, обвалиться
اِنهزام;существительное;поражение, разгром
اِنهزم;глагол;обращаться в бегство; терпеть поражение
اِنهمر;глагол;лить, хлестать (о дожде)
اِنهمك;глагол;погружаться
اُنوثة;существительное;женственность; изнеженность
انور;существительное;Анвар
اُهبة;существительное;готовность
اِهتدى;глагол;искать верный путь
اِهتزّ;глагол;качаться; колебаться; вибрировать
اهتزاز;существительное;вибрация
اهتمام;существительное;интерес, забота
اهداب;существительное;собир. ресницы
اُهل;глагол;быть населённым
اهمية;существительное;важность
اُوبرا;существительное;опера
اُوبرالىّ;прилагательное;оперный
اُوبريت;существительное;оперетта
اُورثونكسىّ;прилагательное;православный
اُوركسترا;существительное;оркестр
اول;существительное;во-первых
اُولمبياد;существительное;олимпиада
اُولو;существительное;обладатели, владельцы
اُولويّة;существительное;приоритет, первенство
ايران;не указано;Иран
ب;существительное;префикс наречий
بأر;глагол;рыть колодец
بأس;существительное;быть сильным
بؤبؤ;существительное;анат. зрачок
بؤرة;существительное;центр, очаг
بؤس;существительное;нужда, бедность
بؤونة;существительное;бауна (10-й коптский месяц)
بئر;существительное;колодец
باءث;существительное;мотив, побуждение
بائدّ;прилагательное;былой, минувший
بائس;прилагательное;несчастный, жалкий, бедный
بائع;существительное;продавец
باب;существительное;дверь
باب المندب;топоним;Баб-эль-Мандебский пролив
بابا;существительное;папа, отец
بابة;существительное;паопи, бабих
بابس;прилагательное;сухой, засохший
بابل;существительное;Вавилон
بابه;существительное;бабих, фаофи (2-й месяц коптского календаря, 11 окт - 10 ноя)
بَابُون;существительное;зоол. павиан (Papio)
بابونج;существительное;ромашка
بات;существительное;речь, язык, слово, разговор
باتر;прилагательное;острый
باتنجان;существительное;собир. баклажаны
باتيك;существительное;батик
باجة;существительное;Беджа (Тунис)
باح;глагол;становиться явным, известным
باحة;существительное;открытое место, площадь
باحث;существительное;исследователь
باختر;существительное;Бактрия
باخر;существительное;пар
باخرة;существительное;пароход
باد;существительное;ветер
بادرة;существительное;признак; примета
بادل;существительное;облако
بادية;существительное;пустыня, полупустыня
باذذجان;существительное;собир. баклажаны
باذنجان;существительное;баклажан
بارئ;существительное;творец, создатель
بارجة;существительное;военный корабль
بارحة;наречие;вчера
بارد;прилагательное;холодный
بارز;прилагательное;выдающийся, заметный, видный
بارع;прилагательное;искусный, умелый
بارفان;существительное;ширма
بارق;существительное;Барик, арабский племя из провинции Асир
بارك;глагол;благословлять
باركيه;существительное;паркет
بارلام ويهوشافاط;существительное;Варлаам и Иосафат (житие)
بارنول;существительное;Барнаул
بارود;существительное;порох
باروكة;существительное;парик
بارومتر;существительное;барометр
بارى;глагол;состязаться, соревноваться
باريتون;существительное;муз. баритон
باريس;существительное;Париж
باريسىّ;существительное;парижанин
بَارْيُوم;существительное;хим. барий
باز;существительное;зоол. орёл (Aquila)
بازار;существительное;рынок
بَازٰلْت;существительное;минер. базальт
باسابورت;существительное;паспорт
باسل;прилагательное;смелый, храбрый, доблестный
باسور;существительное;геморрой
باشا;существительное;паша
باشر;глагол;приступать, заниматься
باشكورتوستان;существительное;Башкортостан
باص;существительное;автобус
باصرة;существительное;глаз
باطل;существительное;ложь
باطن;прилагательное;сокровенный
باطنية;существительное;батынийя
باع;глагол;продавать
باعث;существительное;причина
باقة;существительное;букет
باقر;существительное;Багер
باقل;существительное;Бакыль
باكر;прилагательное;ранний
باكستان;существительное;Пакистан
باكورة;существительное;первенец
باكية;существительное;плакальщица
بال;существительное;анат. крыло
بالٍ;прилагательное;ветхий, поношенный, вытертый
بالالايكا;существительное;муз. балалайка
بالغ;прилагательное;взрослый, зрелый
بالون;существительное;воздушный шар
بالى;глагол;обращать внимание; проявлять интерес
بالي;существительное;пали
باليه;существительное;балет
باماكو;существительное;Бамако
بان;существительное;египетская ива
بانٍ;существительное;строитель
باهر;прилагательное;великолепный, ослепительный
باهظ;прилагательное;чрезмерный, огромный
بايكال;существительное;Байкал
بَبرٌ;существительное;тигр
ببغاء;существительное;попугай
ببورة;существительное;кристаллизация
بت;существительное;идол
بتّاً;наречие;определённо; раз и навсегда
بتات;наречие;категорически
بتة;существительное;решение
بتر;существительное;отрезать
بترول;существительное;нефть
بتل;глагол;отделять
بتلة;существительное;лепесток
بتول;существительное;девственница
بتولا;существительное;берёза
بتولية;существительное;девственность
بتيولا;существительное;ботан. берёза
بث;существительное;рассеивать
بثر;глагол;быть в прыщах
بثرة;существительное;прыщ
بثع;существительное;мед. цинга
بجا;существительное;уместный, своевременный
بجاد;существительное;биджад (вид одежды)
بجامة;существительное;пижама
بجد;глагол;пребывать
بجدة;существительное;начало
بجعة;существительное;пеликан
بجّل;глагол;восхвалять, превозносить
بح;глагол;хрипеть
بحّ;глагол;быть хриплым; хрипеть
بحار;существительное;моряк
بحّار;существительное;моряк
بحت;прилагательное;чистый, неподдельный
بحث;существительное;спор, дискуссия
بحر;существительное;море
بحر الغزال;топоним;Бахр эль-Газель
بحر سارجاسو;топоним;Саргассово море
بحر قزوين;топоним;Каспийское море
بحرة;существительное;пруд
بحري;прилагательное;морской
بحرية;существительное;морской флот
بحريّة;существительное;морской флот
بحرين;существительное;Бахрейн
بحم;существительное;мясо
بحيرة;существительное;геогр. озеро
بخار;существительное;пар
بخارى;существительное;Бухара
بخت;существительное;доля, судьба, счастье
بختیار;существительное;Бахтияр
بخر;существительное;иметь неприятный запах (во рту)
بخل;существительное;скупость
بخور;существительное;ладан
بخيل;наречие;обязательно, непременно
بد;существительное;бубон
بدء;существительное;начало
بدءة;существительное;новшество; новость, новинка
بدأ;глагол;начинать
بدا;глагол;казаться
بداة;существительное;фантазия
بداد;существительное;доля
بدادى;прилагательное;примитивный; первобытный
بدّال;существительное;бакалейщик
بداوة;существительное;кочевая жизнь
بداية;существительное;начало
بدد;глагол;разбрасывать
بدّد;глагол;разбрасывать; рассеивать; растрачивать
بدر;существительное;ватное дерево
بدر الدين;существительное;Бадруддин
بدروم;существительное;цокольный этаж
بدرون;существительное;подвал
بدعة;существительное;новшество
بدل;существительное;менять
بدّل;глагол;изменять; заменять
بدلة;существительное;костюм
بدمينتون;существительное;бадминтон
بدن;существительное;тело
بدنىّ;прилагательное;телесный; физический
بدو;существительное;начало
بدوي;существительное;бедуин
بديع;прилагательное;изумительный, великолепный
بديل;существительное;дублёр
بدين;прилагательное;полный, тучный
بديهة;существительное;интуиция
بديهىّ;прилагательное;интуитивный
بديهيّة;существительное;истина, аксиома
بذ;прилагательное;побеждать
بذّر;глагол;разбазаривать
بذل;глагол;не жалеть (сил)
بر;существительное;на (при обозначении объекта на которое направлено действие)
برأ;существительное;творить, создавать
براءة;существительное;невиновность
براد;существительное;слесарь
برادة;существительное;холодильник
برّادة;существительное;холодильник
براز;существительное;кал
برازيل;существительное;Бразилия
براشوت;существительное;парашют
براعة;существительное;искусство, мастерство
برافين;существительное;парафин
براق;существительное;Бурак («блестящий»)
برّاق;прилагательное;блестящий, сверкающий
برة;существительное;пшеничное зерно
برتغال;существительное;Португалия
برتغالية;существительное;португальский язык
برتقال;существительное;собир. апельсины
برتقالة;существительное;ботан. апельсин
برتقالىّ;прилагательное;апельсинный, апельсиновый
برج;существительное;башня
برجاس;существительное;бирджас, вид конноспортивных соревнований
برجد;существительное;бурджуд, одежда из грубой пёстрой ткани
برجسة;существительное;скачка
برجل;существительное;циркуль
بَرْجَل;существительное;компас
برح;глагол;покидать
برخان;существительное;бархан
برد;существительное;холод
بردان;прилагательное;озябший
بردة;существительное;градина
بردية;существительное;папирус
برّر;глагол;оправдывать
برز;прилагательное;внушительный
برزخ;существительное;перешеек
برسيم;существительное;ботан. клевер
برش;существительное;щётка
برشلونة;существительное;Барселона
برص;существительное;проказа
برطل;глагол;подкупать, давать взятку
برع;глагол;быть искусным, умелым
برعم;существительное;бутон; почка
برعوم;существительное;бутон
برغش;существительное;мошкара
برغوث;существительное;зоол. блоха (Pulex)
برغونية;существительное;Бургундия
برغىّ;существительное;винт
برق;существительное;физ. электричество
برقع;существительное;паранджа
برقوق;существительное;собир. сливы
برقوقة;существительное;слива
برقيّة;существительное;телеграмма
بَرْقِيَّة;существительное;телеграмма
برك;глагол;ставить на колени
بِرْكَار;существительное;циркуль
بركان;существительное;вулкан
بركة;существительное;пруд
بِرْكِلْيُوم;существительное;хим. берклий
برلمان;существительное;парламент
برم;существительное;хим. бром
برمجة;существительное;программирование, планирование
برمهات;существительное;барамхат (7-й коптский месяц)
برمودة;существительное;бармуда (8-й коптский месяц)
برميل;существительное;бочка
برنامج;существительное;программа
برنيطة;существительное;шляпа; шляпка
برنيق;существительное;Вероника
برهان;существительное;доказательство
برهة;существительное;промежуток времени (небольшой); момент
برهن;глагол;доказывать
برهنة;существительное;аргументация
بروباجندا;существительное;пропаганда
بروبان;существительное;хим. пропан
بروتستانتية;существительное;протестантизм, протестантство
بروتوكول;существительное;протокол
برود;существительное;холод; прохлада
برودة;существительное;холод
بروز;существительное;выход
بروفة;существительное;репетиция
بروليتاريا;существительное;пролетариат
بروم;существительное;хим. бром
بروميثيوس;существительное;Прометей
بروناي;существительное;Бруней
برونز;существительное;бронза
برّىّ;прилагательное;сухопутный
برىء;прилагательное;невиновный
بريانسك;существительное;Брянск
برية;существительное;степь
برّيّة;существительное;пустыня
بريد;существительное;почта
بريد إلكتروني;топоним;комп. электронная почта
بريدة;существительное;геогр. Бурайда
بريز;существительное;штепсельная розетка
بريزة;существительное;бурейза (10 пиастр)
بريطانيا;существительное;Британия
برّيمة;существительное;штопор; бурав
بز;существительное;коза
بزاز;существительное;торговец тканями
بزازة;существительное;соска
بزموث;существительное;хим. висмут
بس;существительное;кошка
بساط;существительное;ковёр
بساط الريح;топоним;ковёр-самолёт
بساطة;существительное;простота; наивность
بسالة;существительное;смелость, отвага, храбрость
بستان;существительное;сад; огород
بُسْتَانِيّ;существительное;садовник
بسر;существительное;делать преждевременно
بسرة;существительное;незрелый финик
بسرعة;наречие;быстро
بسط;существительное;расширение
بسّط;глагол;упрощать; адаптировать
بسطة;существительное;широта
بسكوف;существительное;Псков
بسكويت;существительное;печенье; бисквиты
بسل;глагол;быть храбрым
بسلة;существительное;зелёный горошек
بسم;глагол;улыбаться
بسمة;существительное;улыбка
بسمل;глагол;произнести слова
بسيط;прилагательное;простой, наивный
بش;прилагательное;пять, 5
بشار;существительное;Башар
بشارة;существительное;добрая весть
بشاشة;существительное;приветливость, радушие, улыбка
بشاعة;существительное;отвратительность, уродливость
بشر;существительное;человек, тело
بشّر;глагол;радовать (приятным известием)
بشرة;существительное;кожа
بشروش;существительное;фламинго
بشرى;существительное;радостная весть
بشرىّ;прилагательное;человеческий
بشرية;существительное;человечество
بشريّة;существительное;человечество, род человеческий
بَشَرِيَّة;существительное;человечество
بشع;прилагательное;отвратительный, уродливый
بشكير;существительное;полотенце
بشنس;существительное;башанис (9-й коптский месяц)
بشير;существительное;приносящий добрую весть
بص;существительное;сверкать
بصارة;существительное;гадалка
بصر;существительное;зрение
بصّر;глагол;объяснять; вразумлять
بصريات;существительное;оптика
بصق;глагол;плевать
بصقة;существительное;плевок
بصل;существительное;лук
بصلة;существительное;луковица
بصمة;существительное;отпечаток
بصير;прилагательное;видящий
بصيرة;существительное;проницательность
بصيص;существительное;сверкание, мерцание
بضائعىّ;прилагательное;товарный
بضاعة;существительное;товар
بضع;существительное;резать
بضعة;существительное;несколько, некоторое количество
بط;существительное;утка
بطّ;существительное;собир. утки
بطء;существительное;медленность, медлительность
بطاح;существительное;бред
بطّاريّة;существительное;батарея; аккумулятор
بطاطا;существительное;картофель
بطاطس;существительное;картофель
بطاقة;существительное;карточка
بطاقة ائتمان;существительное;кредитная карточка
بطال;существительное;безработный
بطالة;существительное;безработица
بطانة;существительное;подкладка
بطانية;существительное;одеяло
بطّانيّة;существительное;одеяло
بطة;существительное;утка
بطح;глагол;распростирать
بطحة;существительное;равнина
بطر;существительное;быть недовольным
بطرس;существительное;Бутрус, Пётр
بطريق;существительное;пингвин
بطش;существительное;ударять
بطشة;существительное;нападение
بطل;существительное;храбрец
بطلان;существительное;тщеславие
بطلة;существительное;героиня, чемпионка
بطمان;существительное;Батман
بطن;существительное;живот
بطنة;существительное;обжорство
بطولة;существительное;героизм
بطولىّ;прилагательное;героический, геройский
بطىء;прилагательное;медленный, медлительный
بطيخ;существительное;дыня
بطّيخ;существительное;арбузы
بطيخ أحمر;существительное;арбуз
بطين;существительное;чревоугодник
بعبدا;существительное;геогр. Баабда
بعبع;существительное;пугало
بعبعة;существительное;болтовня
بعث;существительное;посылать
بعثة;существительное;миссия; делегация; экспедиция
بعد;существительное;после
بعد كسيري;топоним;матем. фрактальная размерность
بعر;существительное;навоз
بعض;существительное;делить на части, делиться
بعل;существительное;супруг
بعلبك;существительное;геогр. Баальбек
بعلة;существительное;супруга
بعلزبول;существительное;Вельзевул
بعوض;существительное;комары; мошкара
بعوضة;существительное;зоол. комар
بَعوضة;существительное;зоол. комар
بعيد;прилагательное;далёкий
بعيدا;глагол;далеко
بعير;существительное;верблюд
بغت;глагол;приходить, случаться
بغتة;существительное;неожиданность
بغتةً;наречие;неожиданно
بغداد;существительное;Багдад
بغض;существительное;ненависть
بغل;существительное;анат. подмышка
بغى;глагол;желать, домогаться
بغية;существительное;желание
بغيض;прилагательное;ненавистный, отвратительный
